,1d_pred,3d_pred,5d_pred,1d_pred_proba,3d_pred_proba,5d_pred_proba,1d_Range_pred,1d_Range_pred_proba,1d_actual,3d_actual,5d_actual,1d_Range_actual
74,1,1,1,0.9522146,0.96858627,0.7036652,0,0.075126156,1,1,1,0
75,0,1,1,0.45150986,0.811418,0.6503372,0,0.013911279,1,1,1,0
76,0,1,1,0.4536198,0.9436015,0.8661473,0,0.015208084,0,0,1,0
77,1,1,1,0.9370186,0.8724171,0.9758788,0,0.094917424,1,1,1,0
78,0,1,1,0.31767583,0.8030115,0.8007336,0,0.3202044,0,1,1,0
79,1,1,1,0.7350676,0.93705654,0.8397088,0,0.24641722,1,1,1,1
80,1,1,0,0.5378429,0.5706593,0.27528206,0,0.1615604,0,1,1,0
81,1,1,1,0.7838047,0.866825,0.84089756,0,0.45555693,1,1,0,1
82,1,1,0,0.6671868,0.5371117,0.39019126,0,0.016452983,1,0,0,0
83,0,0,0,0.074464545,0.408322,0.40903798,0,0.0258303,1,0,0,0
84,0,1,0,0.119414255,0.82161236,0.46767834,1,0.71918243,0,0,0,0
85,0,1,1,0.45465088,0.8966201,0.8269842,1,0.58728546,0,0,0,1
86,1,1,1,0.9157681,0.96759796,0.9745341,0,0.45706216,0,0,0,0
87,1,1,1,0.96696925,0.77674294,0.8611755,0,0.44964346,1,0,1,0
88,1,1,1,0.6859281,0.9743143,0.9398771,0,0.15915678,0,0,0,0
89,1,1,1,0.9542147,0.98574394,0.95410526,0,0.014816,0,0,0,0
90,1,1,1,0.91750413,0.96421444,0.98011786,0,0.06887806,0,0,0,0
91,1,1,1,0.97409195,0.998448,0.9695804,1,0.9034629,1,1,0,1
92,1,1,1,0.5332509,0.8182237,0.91143245,1,0.5144064,0,0,0,1
93,1,1,1,0.8432794,0.9779544,0.9652479,0,0.49186927,1,0,0,1
94,1,1,1,0.6121028,0.8751986,0.8020941,0,0.49743035,0,0,0,1
95,1,1,1,0.9452624,0.9961035,0.9958483,1,0.7565098,0,0,1,1
96,1,1,1,0.98248243,0.9996911,0.9942701,0,0.18008207,1,1,1,0
97,1,1,1,0.7792894,0.97951746,0.9934228,0,0.09938845,1,1,1,0
98,1,1,1,0.77287406,0.9958066,0.9958768,1,0.78386176,1,1,1,1
99,1,1,1,0.7201409,0.95071435,0.98539853,0,0.33571106,1,1,1,0
100,0,1,1,0.46921647,0.6396031,0.75506604,0,0.065307416,0,1,1,1
101,1,1,1,0.82788944,0.81517893,0.91111773,0,0.22999428,1,1,1,0
102,0,0,0,0.05076811,0.11966158,0.33411938,0,0.097640514,1,1,1,1
103,0,0,0,0.11471361,0.37351128,0.3715533,0,0.0794117,0,0,1,0
104,0,1,0,0.07748016,0.7030547,0.358054,0,0.08341714,0,1,1,0
105,0,1,1,0.18969844,0.6929619,0.79861045,0,0.46254596,0,1,1,0
106,0,1,1,0.29943132,0.7935331,0.9401714,0,0.12195196,1,1,1,1
107,0,1,1,0.031484276,0.5551683,0.7628817,0,0.4498738,1,1,1,0
108,0,1,0,0.1077479,0.94740534,0.22149716,0,0.35452458,1,1,1,0
109,0,1,1,0.12046829,0.7635978,0.5307556,0,0.47483575,1,1,1,0
110,0,1,1,0.24776311,0.55610615,0.7542815,0,0.038395945,1,1,0,0
111,0,1,1,0.32550186,0.8560122,0.7577901,0,0.052445106,1,1,1,0
112,0,0,1,0.14273997,0.11133427,0.58767694,1,0.9657886,0,0,1,0
113,0,0,1,0.3378733,0.043382827,0.55121094,1,0.7253867,1,1,1,0
114,0,0,0,0.04681217,0.038774412,0.29612094,1,0.6842637,0,1,1,0
115,0,1,1,0.46540454,0.8872427,0.9268335,0,0.04069341,1,1,1,1
116,0,0,0,0.10180302,0.464434,0.40626955,0,0.2862422,1,1,0,0
117,0,1,0,0.16236785,0.71030897,0.42769012,0,0.018389631,1,0,0,0
118,0,1,1,0.14759812,0.8285879,0.527909,0,0.0134348385,0,0,0,0
119,0,1,0,0.23737681,0.8657492,0.41229028,0,0.40409958,0,0,0,1
120,0,1,1,0.30156583,0.98719066,0.81865263,0,0.23469347,0,0,0,1
121,1,0,1,0.52381253,0.4914116,0.9320909,1,0.8023172,0,1,1,1
122,1,1,1,0.91732836,0.8037077,0.87782896,1,0.89990854,1,1,1,0
123,1,1,1,0.877915,0.9797069,0.96123725,1,0.557252,1,1,1,1
124,0,1,1,0.2779777,0.8646099,0.8344832,0,0.014094173,1,1,0,0
125,1,1,1,0.7814225,0.9916248,0.9163353,0,0.01286161,1,1,0,0
126,1,1,1,0.75073385,0.9885079,0.5669738,1,0.603953,0,0,0,1
127,1,1,1,0.74137574,0.8682815,0.5110874,0,0.42238674,0,0,1,0
128,1,1,1,0.5991092,0.83885485,0.84800315,1,0.67799,0,1,1,1
129,1,1,1,0.9452696,0.96795434,0.95020163,1,0.51258343,0,1,1,1
130,1,1,1,0.8071673,0.7220178,0.82120746,0,0.19835727,1,1,1,1
131,0,1,1,0.29029,0.6636483,0.53370446,0,0.02846654,1,1,1,0
132,0,1,1,0.402011,0.9785897,0.79443085,0,0.032888167,0,1,1,0
133,0,1,1,0.2995666,0.9586167,0.78533256,0,0.4155547,1,1,1,1
134,1,1,0,0.73294675,0.8767766,0.2524309,1,0.925054,1,1,1,1
135,0,1,0,0.24095368,0.732898,0.36060834,1,0.83251166,1,1,1,0
136,0,1,1,0.096386984,0.94504595,0.6658498,1,0.8047306,0,1,0,0
137,1,1,1,0.633952,0.89053714,0.82921404,1,0.81394124,1,1,0,0
138,0,1,0,0.055268582,0.63491434,0.15963133,0,0.2906218,0,0,0,0
139,1,1,0,0.5937387,0.5572502,0.3474001,0,0.06502415,1,0,0,0
140,0,0,0,0.035216507,0.20149183,0.03701752,1,0.79750425,0,0,0,1
141,1,1,1,0.66556114,0.92030907,0.8880727,0,0.08656574,0,1,0,0
142,0,0,1,0.40666518,0.15794918,0.8065137,0,0.3016429,0,0,1,1
143,0,1,1,0.43664604,0.85701454,0.9460088,0,0.46014544,1,1,1,1
144,0,0,1,0.047522787,0.3445991,0.7990896,1,0.56851184,0,0,1,1
145,0,1,1,0.31406316,0.9956838,0.9726949,0,0.0077571333,1,1,1,0
146,0,1,1,0.23547858,0.98591816,0.9203323,0,0.065900125,1,1,1,0
147,0,1,1,0.13002855,0.94482714,0.945553,0,0.46270278,1,1,1,1
148,0,1,1,0.21094012,0.82579637,0.6969399,1,0.6949465,1,1,0,1
149,0,1,1,0.094555445,0.69733596,0.5922425,1,0.8282997,0,0,0,0
150,0,1,1,0.36072767,0.6395698,0.564935,1,0.76777226,0,0,0,1
151,0,1,1,0.29846457,0.77922624,0.7868478,1,0.5570609,0,0,0,1
152,0,1,1,0.30643052,0.7120998,0.6073118,0,0.046815183,0,0,1,0
153,1,1,1,0.9649839,0.9362465,0.8274759,0,0.031083765,0,1,1,0
154,1,1,1,0.8567601,0.7980139,0.6056195,0,0.31723642,0,1,1,1
155,1,1,1,0.7597938,0.9483012,0.8750389,1,0.5167669,1,1,1,1
156,0,1,1,0.32090148,0.8808191,0.6571252,1,0.76277983,1,1,1,1
157,0,1,0,0.08569999,0.603375,0.4313681,0,0.35998547,1,1,1,0
158,0,1,1,0.21977906,0.8954891,0.8486921,1,0.6492787,1,1,1,0
159,0,1,1,0.35605195,0.9651558,0.8743818,0,0.113264106,1,1,1,0
160,0,1,1,0.13233826,0.89747834,0.76162976,0,0.21360129,1,1,1,1
161,0,1,0,0.09856077,0.9178674,0.48063952,1,0.84309506,1,1,1,1
162,0,1,1,0.03937656,0.65503055,0.51703054,1,0.7637808,0,0,1,1
163,1,1,1,0.71110564,0.70207053,0.7828608,0,0.42722172,1,1,1,1
164,0,1,1,0.30386266,0.5968502,0.7637675,0,0.10821544,0,0,0,1
165,1,1,1,0.8751862,0.9738105,0.95713395,0,0.41133997,1,1,1,1
166,0,1,1,0.22015819,0.6719383,0.6885432,0,0.22170557,0,0,1,0
167,1,1,1,0.5731209,0.9248825,0.8326896,0,0.0267467,0,1,1,0
168,1,1,1,0.9547519,0.9820556,0.8997203,0,0.050789975,1,1,1,0
169,1,1,1,0.6438061,0.7061161,0.82088363,0,0.12894367,1,1,1,0
170,0,1,0,0.19651206,0.54691046,0.35570773,0,0.12942058,1,1,1,0
171,0,1,0,0.05286632,0.6329545,0.34236342,0,0.4100697,1,1,0,1
172,0,0,0,0.099311434,0.47981825,0.06738643,1,0.5566975,1,0,0,0
173,0,1,0,0.12666199,0.8308969,0.07665231,0,0.28762683,0,0,0,0
174,0,0,0,0.19195938,0.38759956,0.2215898,0,0.22954299,1,0,0,0
175,0,0,0,0.20675623,0.21088055,0.0617681,1,0.77897924,0,0,0,1
176,1,0,1,0.79359686,0.25613725,0.7375041,1,0.5822884,0,1,1,1
177,1,0,1,0.8961412,0.43098763,0.9712522,1,0.81699944,1,1,1,1
178,0,0,0,0.018995516,0.07950613,0.27533174,0,0.33045894,0,1,0,0
179,0,0,1,0.06687166,0.20481735,0.54383427,0,0.29354393,1,1,1,0
180,0,0,0,0.015560877,0.24551307,0.28051633,0,0.12368684,0,0,1,0
181,0,1,1,0.40068984,0.9315555,0.9214035,0,0.036694944,1,0,1,0
182,0,1,1,0.40543026,0.8187818,0.71460766,0,0.1514015,0,1,1,1
183,1,0,1,0.7574613,0.23313926,0.9627176,1,0.6851697,1,1,1,0
184,0,0,1,0.10187837,0.22246711,0.8954898,0,0.3764577,1,1,1,1
185,0,0,0,0.085502684,0.13707197,0.22395754,0,0.43782127,0,1,0,1
186,1,0,1,0.54877734,0.12455027,0.704428,1,0.5371516,1,1,1,1
187,0,0,0,0.1290418,0.19762993,0.3557106,0,0.12192062,1,0,1,0
188,0,0,1,0.16815156,0.11590975,0.6061368,0,0.04756309,1,0,1,0
189,0,0,0,0.20543452,0.46791574,0.14672439,0,0.38240364,0,0,1,1
190,0,1,1,0.35428467,0.73634326,0.5993427,0,0.29013404,0,1,1,0
191,1,1,1,0.89532804,0.6727664,0.7689607,1,0.6055153,1,1,1,1
192,0,0,0,0.103421554,0.058385935,0.19919078,0,0.4904722,0,1,1,0
193,0,0,0,0.06919093,0.12899636,0.21044557,0,0.06884296,1,1,1,0
194,0,0,0,0.022840424,0.04491785,0.044131476,0,0.09592175,0,1,0,0
195,0,0,0,0.20423627,0.29231104,0.07943291,0,0.011708415,1,1,0,0
196,0,0,0,0.19091724,0.289478,0.032810435,0,0.3628873,1,0,0,0
197,0,0,0,0.08618262,0.08999825,0.085326955,1,0.62139785,1,0,0,0
198,0,0,0,0.03555876,0.07892705,0.061073966,1,0.85646677,0,0,0,1
199,1,0,1,0.7270926,0.37778616,0.51633114,1,0.7896397,0,0,0,1
200,1,0,1,0.88095087,0.4460682,0.87378883,1,0.8507811,1,0,1,1
201,1,0,1,0.50232816,0.4102842,0.54750675,0,0.096225284,0,0,1,0
202,1,1,1,0.98189527,0.80199647,0.87890595,0,0.14699319,0,1,0,0
203,1,1,1,0.95506173,0.9727262,0.9799314,1,0.60090786,0,1,0,0
204,1,1,1,0.9805455,0.99027705,0.99368954,0,0.25056815,1,1,1,1
205,0,1,1,0.38428134,0.8903093,0.9103212,0,0.4746654,1,0,0,0
206,1,1,1,0.5381685,0.9571963,0.8161442,0,0.45083037,0,0,0,1
207,1,1,1,0.9153712,0.77720755,0.9758763,0,0.25251004,0,0,0,0
208,1,1,1,0.9920431,0.95452815,0.9954905,0,0.13489173,1,0,1,0
209,1,1,1,0.5999432,0.83369905,0.97196656,0,0.06629815,0,0,1,0
210,1,1,1,0.9878501,0.98829705,0.99892235,0,0.17060164,0,1,1,0
211,1,1,1,0.98672813,0.81010616,0.98546696,0,0.33563733,1,1,1,1
212,1,1,1,0.87672454,0.9440846,0.96686614,0,0.20008136,1,1,1,0
213,1,1,1,0.8223917,0.83687425,0.90541273,0,0.08616869,1,1,1,0
214,1,1,0,0.556036,0.71416503,0.4481819,0,0.4122538,1,1,1,0
215,0,0,0,0.07274669,0.3685059,0.49339053,0,0.11582726,1,1,0,0
216,0,1,0,0.0072877393,0.53363645,0.31753257,0,0.0208513,1,0,0,0
217,0,0,0,0.034452304,0.21890363,0.17007624,0,0.4832012,1,0,0,1
218,0,0,0,0.026346674,0.42396343,0.27707514,0,0.4604823,0,0,0,1
219,0,0,1,0.42863667,0.34055477,0.5602217,0,0.17999418,0,0,0,1
220,0,0,1,0.23373164,0.39808062,0.8276548,0,0.10547838,0,0,0,1
221,1,1,1,0.6716781,0.62615037,0.79118866,0,0.41221508,1,1,1,1
222,0,0,0,0.20457922,0.3483161,0.1463576,0,0.10556653,0,0,1,0
223,1,0,0,0.60300887,0.4076218,0.43749884,0,0.057528,0,1,1,0
224,1,0,0,0.894185,0.2633944,0.23460099,1,0.82163894,1,1,1,1
225,0,0,0,0.31211537,0.27943096,0.43244156,1,0.5259074,1,1,1,0
226,0,0,0,0.080752045,0.10533793,0.044016533,0,0.49063405,1,1,1,1
227,0,0,0,0.04427739,0.20518927,0.11237786,0,0.4552923,0,1,1,0
228,0,0,1,0.3509426,0.25051993,0.67920566,1,0.5476293,1,1,1,1
229,0,0,0,0.10596267,0.44552818,0.32017916,0,0.39702109,0,0,0,0
230,0,0,0,0.040104553,0.10378218,0.33633178,0,0.27340463,0,1,0,1
231,0,0,0,0.07835447,0.39428884,0.35160273,1,0.6681178,1,1,1,1
232,0,0,0,0.059033968,0.045887362,0.21662965,1,0.66052353,1,1,1,1
233,0,0,0,0.06744098,0.11889327,0.13086379,1,0.5595073,0,0,0,0
234,0,0,0,0.17644686,0.232661,0.19708343,0,0.30213812,1,1,0,1
235,0,0,0,0.14404602,0.2780117,0.17178252,0,0.17369485,1,0,0,0
236,0,0,0,0.19931188,0.42436385,0.23063625,0,0.057177324,0,0,0,0
237,1,1,0,0.66697466,0.7378586,0.4047967,0,0.22414297,0,0,0,0
238,1,1,1,0.86025923,0.8952955,0.7205741,1,0.5384104,0,1,0,1
239,0,0,0,0.44028285,0.45446935,0.42355567,0,0.4440146,0,1,0,0
240,1,1,1,0.6483935,0.835746,0.70141137,1,0.7414812,1,0,0,0
241,0,0,0,0.046450883,0.4420296,0.27973807,0,0.3689974,1,0,0,0
242,0,1,1,0.16901866,0.95055836,0.5352676,0,0.12902282,0,0,0,0
