,1d_pred,3d_pred,5d_pred,1d_pred_proba,3d_pred_proba,5d_pred_proba,1d_Range_pred,1d_Range_pred_proba,1d_actual,3d_actual,5d_actual,1d_Range_actual
54,0,1,1,0.439577,0.50402015,0.6472943,0,0.07896141,0,0,0,1
55,1,1,1,0.65797806,0.51056474,0.74081933,0,0.038325813,1,0,0,0
56,1,0,1,0.5986232,0.49685937,0.79726267,0,0.31750047,0,0,0,1
57,1,1,1,0.6600913,0.96014047,0.9712877,0,0.23080818,0,0,0,0
58,1,1,1,0.8901039,0.76804554,0.85942423,1,0.5310531,0,0,0,0
59,1,1,1,0.97346514,0.882952,0.9949868,1,0.5140224,1,0,0,1
60,1,1,1,0.71582294,0.62288594,0.56899893,1,0.5559079,0,0,0,1
61,1,1,1,0.9950995,0.9862257,0.9914795,0,0.2760844,0,0,0,1
62,1,1,1,0.98667216,0.9929034,0.99440706,0,0.17157653,0,0,1,1
63,1,1,1,0.99309725,0.9983866,0.9994392,1,0.93332434,0,0,1,1
64,1,1,1,0.9826685,0.97131604,0.9974956,1,0.89931667,1,1,1,1
65,1,1,1,0.7851032,0.87667704,0.99704677,1,0.7884405,0,1,1,1
66,1,1,1,0.9211177,0.98688287,0.9995964,1,0.7467405,1,1,1,1
67,1,1,1,0.7193472,0.93842876,0.99555427,0,0.29447657,0,0,0,0
68,1,1,1,0.88906723,0.9876408,0.9534492,0,0.13669048,1,0,0,0
69,0,1,1,0.31292027,0.676998,0.8894193,0,0.019723207,0,0,0,0
70,1,1,1,0.901981,0.9521744,0.8253825,0,0.3869571,1,1,1,0
71,1,1,1,0.75237054,0.7812385,0.97390807,0,0.10221954,1,0,1,0
72,1,0,1,0.9118101,0.2851055,0.776483,0,0.099209905,0,0,0,0
73,1,1,1,0.9850596,0.884795,0.99200374,0,0.084611244,0,1,1,0
74,1,1,1,0.94420403,0.9488622,0.9852894,0,0.18053317,1,1,1,0
75,1,1,1,0.93172634,0.8671975,0.84227574,0,0.059769105,1,1,1,0
76,1,1,1,0.85026455,0.8994667,0.9598159,0,0.029333709,0,0,1,0
77,1,1,1,0.9773976,0.95725375,0.99176556,0,0.38077864,1,1,1,0
78,1,1,1,0.81605,0.9341918,0.8902631,0,0.46373662,0,1,1,0
79,1,1,1,0.8823013,0.9707037,0.9729936,0,0.33475056,1,1,1,1
80,0,1,0,0.32573584,0.831733,0.34257567,0,0.22523439,0,1,1,0
81,1,1,1,0.8886305,0.78615004,0.9511843,1,0.5233598,1,1,0,1
82,1,1,0,0.86824554,0.6289758,0.26109576,0,0.08003559,1,0,0,0
83,0,1,0,0.4427381,0.6520896,0.39049372,0,0.019281201,1,0,0,0
84,0,1,1,0.43701017,0.7006603,0.6845537,1,0.56979084,0,0,0,0
85,1,1,1,0.8903949,0.72565234,0.8203828,1,0.71699584,0,0,0,1
86,1,1,1,0.9614,0.9325699,0.972399,0,0.47133943,0,0,0,0
87,1,1,1,0.98743767,0.9257324,0.890609,0,0.49067327,1,0,1,0
88,1,1,1,0.8451886,0.9834991,0.977023,0,0.3656835,0,0,0,0
89,1,1,1,0.9689933,0.97983485,0.9526993,0,0.04767226,0,0,0,0
90,1,1,1,0.9807937,0.96219486,0.9403143,0,0.06909377,0,0,0,0
91,1,1,1,0.99300635,0.99311334,0.991058,1,0.81092304,1,1,0,1
92,1,1,1,0.77880794,0.8821272,0.9277621,1,0.5106097,0,0,0,1
93,1,1,1,0.95714366,0.9085424,0.94917333,0,0.4927116,1,0,0,1
94,1,1,1,0.78782576,0.78739786,0.95460016,1,0.5249141,0,0,0,1
95,1,1,1,0.9798508,0.9653576,0.9974267,0,0.37210402,0,0,1,1
96,1,1,1,0.99504364,0.99356467,0.9973367,0,0.19923967,1,1,1,0
97,1,1,1,0.9550564,0.96412235,0.9939347,0,0.12655376,1,1,1,0
98,1,1,1,0.9592007,0.9945813,0.9962722,0,0.46279535,1,1,1,1
99,1,1,1,0.97116876,0.9476791,0.9857662,0,0.3553504,1,1,1,0
100,1,1,1,0.9273891,0.8882751,0.88194627,0,0.20161504,0,1,1,1
101,1,1,1,0.8954362,0.78705215,0.94385684,0,0.22717993,1,1,1,0
102,1,0,0,0.63714725,0.28263476,0.41017255,0,0.18564595,1,1,1,1
103,1,0,0,0.6136963,0.48206905,0.25892916,0,0.14500251,0,0,1,0
104,0,1,0,0.3982005,0.6546533,0.27116576,0,0.045743685,0,1,1,0
105,1,1,1,0.7750114,0.6024904,0.8019441,0,0.36387727,0,1,1,0
106,1,1,1,0.8842517,0.8440316,0.97146666,0,0.21737705,1,1,1,1
107,0,1,1,0.2810848,0.5134501,0.727955,0,0.28106806,1,1,1,0
108,1,1,1,0.7954804,0.9521301,0.6624174,0,0.3001616,1,1,1,0
109,1,1,0,0.8397106,0.81209403,0.16454223,0,0.26092133,1,1,1,0
110,1,1,0,0.6832441,0.8098726,0.2612842,0,0.07371836,1,1,0,0
111,1,1,0,0.75192946,0.8984664,0.2822802,0,0.091442324,1,1,1,0
112,0,0,0,0.44492194,0.48896152,0.37813485,1,0.90128934,0,0,1,0
113,1,0,0,0.5056905,0.27971482,0.39491072,1,0.7781568,1,1,1,0
114,0,0,0,0.3181869,0.16394132,0.20850255,1,0.7813026,0,1,1,0
115,1,1,1,0.88157123,0.83430177,0.8436312,0,0.4846271,1,1,1,1
116,0,0,0,0.33609062,0.35757443,0.076183155,0,0.38881132,1,1,0,0
117,0,1,0,0.32653356,0.5158918,0.20257851,0,0.03661506,1,0,0,0
118,0,1,0,0.25049198,0.5399222,0.24105357,0,0.06477094,0,0,0,0
119,0,1,0,0.3237628,0.6363456,0.2623075,1,0.69159037,0,0,0,1
120,1,1,0,0.77051604,0.9344219,0.47789475,1,0.53143257,0,0,0,1
121,1,1,1,0.9243622,0.65934855,0.9452202,1,0.6842884,0,1,1,1
122,1,1,1,0.9820458,0.7995405,0.92580634,1,0.6555041,1,1,1,0
123,1,1,1,0.9357184,0.9371893,0.9824578,1,0.6153147,1,1,1,1
124,1,1,1,0.6383418,0.9103193,0.97373873,0,0.07198428,1,1,0,0
125,1,1,1,0.6440573,0.96700025,0.96386284,0,0.047451653,1,1,0,0
126,1,1,1,0.79651314,0.942656,0.9234599,1,0.70922524,0,0,0,1
127,1,1,1,0.9708868,0.8943157,0.8609497,1,0.84307855,0,0,1,0
128,1,1,1,0.92142224,0.8310701,0.97838277,1,0.90097064,0,1,1,1
129,1,1,1,0.9921091,0.89953333,0.99236953,1,0.60127604,0,1,1,1
130,1,1,1,0.95743185,0.5857164,0.90374684,1,0.5043004,1,1,1,1
131,1,1,1,0.7898279,0.70884657,0.50558233,0,0.19683412,1,1,1,0
132,1,1,0,0.73754245,0.90498596,0.45338583,0,0.08316361,0,1,1,0
133,1,1,1,0.9159217,0.9184089,0.5703648,1,0.7029907,1,1,1,1
134,1,1,1,0.8647044,0.896954,0.8103558,1,0.88676715,1,1,1,1
135,1,1,1,0.9059555,0.6365827,0.75986046,1,0.77597255,1,1,1,0
136,1,1,1,0.6959649,0.7085671,0.73893404,1,0.7068085,0,1,0,0
137,1,1,0,0.88178825,0.7200701,0.22900587,1,0.7953871,1,1,0,0
138,0,0,0,0.33893156,0.27082676,0.037953142,0,0.27105254,0,0,0,0
139,1,0,0,0.5620549,0.41236576,0.10252519,0,0.22705454,1,0,0,0
140,0,0,0,0.12923874,0.1748633,0.011009203,1,0.8904259,0,0,0,1
141,1,1,1,0.86082935,0.9373987,0.90513855,0,0.24443439,0,1,0,0
142,1,1,1,0.84435505,0.57451916,0.7040151,0,0.4021556,0,0,1,1
143,1,1,1,0.8281807,0.91522586,0.7346523,1,0.71955854,1,1,1,1
144,0,1,1,0.29563403,0.5647282,0.63823456,1,0.6442998,0,0,1,1
145,1,1,1,0.9204265,0.9831397,0.7384464,0,0.04128247,1,1,1,0
146,1,1,1,0.89954954,0.96833926,0.8328342,0,0.08446334,1,1,1,0
147,1,1,1,0.79631597,0.9430544,0.7689203,1,0.6623506,1,1,1,1
148,1,1,0,0.6535392,0.79684913,0.13477159,1,0.65666264,1,1,0,1
149,1,1,0,0.64589155,0.6372416,0.1382621,1,0.8350974,0,0,0,0
150,1,1,0,0.8457255,0.7503604,0.34933576,1,0.8177469,0,0,0,1
151,1,1,1,0.673925,0.8483288,0.6744869,1,0.64971966,0,0,0,1
152,1,1,1,0.64530283,0.6872624,0.62152517,0,0.07809078,0,0,1,0
153,1,1,1,0.9850935,0.94625956,0.8174962,0,0.066174135,0,1,1,0
154,1,1,1,0.8616082,0.9305682,0.60447264,1,0.69226193,0,1,1,1
155,1,1,1,0.76790005,0.9789539,0.5684476,1,0.5785174,1,1,1,1
156,1,1,1,0.63782793,0.87410235,0.6809429,1,0.94383806,1,1,1,1
157,0,1,0,0.27959323,0.5389064,0.15324637,1,0.7000136,1,1,1,0
158,1,1,1,0.578879,0.60790324,0.6851829,1,0.56249523,1,1,1,0
159,1,1,1,0.52924466,0.68369967,0.53876823,0,0.2344424,1,1,1,0
160,0,1,0,0.37001002,0.6340748,0.20282705,0,0.13638,1,1,1,1
161,0,1,0,0.43710992,0.52061623,0.32722813,1,0.82988393,1,1,1,1
162,0,0,0,0.16637297,0.24360202,0.10587543,1,0.815259,0,0,1,1
163,1,0,1,0.83239233,0.389315,0.7251313,1,0.54724944,1,1,1,1
164,0,1,0,0.41245455,0.55146515,0.26048517,0,0.29342625,0,0,0,1
165,1,1,1,0.88490254,0.9246025,0.5791276,1,0.70214415,1,1,1,1
166,0,0,0,0.4328397,0.4718447,0.21208556,0,0.37054917,0,0,1,0
167,1,1,1,0.93164223,0.7925496,0.79711956,0,0.064951904,0,1,1,0
168,1,1,1,0.9593461,0.89451027,0.9104592,0,0.32134587,1,1,1,0
169,1,0,1,0.87939316,0.47265878,0.83978623,0,0.31764174,1,1,1,0
170,1,0,0,0.6421117,0.24673581,0.49086684,0,0.35987365,1,1,1,0
171,0,0,0,0.24369463,0.25822628,0.3477627,1,0.6890952,1,1,0,1
172,1,0,0,0.519336,0.33418015,0.124043554,1,0.71986,1,0,0,0
173,0,0,0,0.4282214,0.40763697,0.20540252,0,0.13981883,0,0,0,0
174,1,0,0,0.7053925,0.44389614,0.2673711,0,0.27740738,1,0,0,0
175,0,0,0,0.45066112,0.1666186,0.17005502,1,0.87118036,0,0,0,1
176,1,0,1,0.8127357,0.4153924,0.76132023,1,0.7143498,0,1,1,1
177,1,0,1,0.94250345,0.3908205,0.8681994,1,0.83939433,1,1,1,1
178,0,0,0,0.290638,0.086711675,0.21772762,1,0.63780016,0,1,0,0
179,0,0,1,0.29358077,0.29380515,0.7943311,1,0.5717154,1,1,1,0
180,0,0,0,0.117885396,0.15753756,0.3724141,0,0.14808536,0,0,1,0
181,0,1,1,0.403066,0.8739294,0.952585,0,0.07118196,1,0,1,0
182,0,1,1,0.41049418,0.68189067,0.63884676,0,0.38044178,0,1,1,1
183,1,1,1,0.6306468,0.5231186,0.70051956,1,0.5706349,1,1,1,0
184,0,0,1,0.37449244,0.29647973,0.66339487,1,0.56922144,1,1,1,1
185,0,0,0,0.08294278,0.089364395,0.15555158,0,0.46946713,0,1,0,1
186,1,0,1,0.566803,0.3882514,0.5451361,1,0.53048575,1,1,1,1
187,0,0,0,0.042700857,0.24057959,0.38460964,0,0.084387064,1,0,1,0
188,0,0,1,0.02759807,0.43098187,0.76442873,0,0.030831793,1,0,1,0
189,0,0,0,0.14420654,0.44720793,0.16611697,0,0.34612405,0,0,1,1
190,0,0,1,0.4634546,0.3975016,0.6944307,1,0.6417446,0,1,1,0
191,1,1,1,0.8907706,0.6491387,0.71734065,1,0.8374405,1,1,1,1
192,0,0,0,0.12307321,0.09357899,0.19250026,1,0.6675098,0,1,1,0
193,0,0,0,0.447496,0.15322404,0.39445642,0,0.3006157,1,1,1,0
194,0,0,0,0.09276763,0.10216306,0.030308742,0,0.17428178,0,1,0,0
195,0,0,0,0.17465426,0.34193844,0.042996317,0,0.03809172,1,1,0,0
196,0,0,0,0.45096648,0.14164102,0.070814885,1,0.6633023,1,0,0,0
197,0,0,0,0.39840072,0.07485607,0.03644688,1,0.59101486,1,0,0,0
198,0,0,0,0.41071075,0.10618599,0.011595826,1,0.7976323,0,0,0,1
199,1,1,0,0.88694054,0.54877985,0.20651796,1,0.86273986,0,0,0,1
200,1,1,1,0.76996493,0.7124943,0.9441675,1,0.9010769,1,0,1,1
201,1,1,1,0.79601324,0.70391876,0.82975245,0,0.13904437,0,0,1,0
202,1,1,1,0.9730987,0.8347023,0.9626231,0,0.19398001,0,1,0,0
203,1,1,1,0.9849812,0.9846123,0.99290645,1,0.70389366,0,1,0,0
204,1,1,1,0.9871165,0.97741413,0.99571216,1,0.78689164,1,1,1,1
205,0,1,1,0.41922525,0.85009956,0.96744466,1,0.68789995,1,0,0,0
206,1,1,1,0.52562773,0.87567496,0.9084495,1,0.600838,0,0,0,1
207,1,1,1,0.9321295,0.8957127,0.9300203,0,0.3325092,0,0,0,0
208,1,1,1,0.95231366,0.9135099,0.9972801,0,0.12009425,1,0,1,0
209,1,1,1,0.7969469,0.94660413,0.93551075,0,0.12981212,0,0,1,0
210,1,1,1,0.98840916,0.9840509,0.9977749,0,0.42482612,0,1,1,0
211,1,1,1,0.9916897,0.959489,0.9714527,0,0.43228063,1,1,1,1
212,1,1,1,0.94673353,0.9495394,0.9369474,0,0.3382338,1,1,1,0
213,1,1,1,0.8977966,0.95692,0.7762174,0,0.41982654,1,1,1,0
214,1,1,1,0.9211095,0.9218145,0.6683109,0,0.16207838,1,1,1,0
215,1,1,0,0.5089204,0.8309179,0.4048693,0,0.18672723,1,1,0,0
216,0,0,0,0.09514645,0.46828252,0.2874184,0,0.068385094,1,0,0,0
217,0,0,0,0.13092053,0.48103887,0.16352539,0,0.37233844,1,0,0,1
218,0,1,1,0.27393863,0.544254,0.55162877,1,0.5591557,0,0,0,1
219,1,1,1,0.8170027,0.65160483,0.8647702,1,0.5026399,0,0,0,1
220,1,1,0,0.7577169,0.5859133,0.24113758,0,0.3191879,0,0,0,1
221,1,1,1,0.9358158,0.8756073,0.5929258,1,0.5888426,1,1,1,1
222,1,1,0,0.7379185,0.7379853,0.22440185,0,0.24998829,0,0,1,0
223,1,1,1,0.9052849,0.6485453,0.728155,0,0.050543945,0,1,1,0
224,1,0,1,0.8221526,0.39292276,0.53703225,1,0.7303075,1,1,1,1
225,0,0,1,0.44227526,0.23898765,0.6243475,1,0.77530056,1,1,1,0
226,0,0,0,0.35750028,0.42208582,0.09586098,1,0.7259967,1,1,1,1
227,0,0,0,0.22356896,0.4828973,0.40071929,1,0.67783403,0,1,1,0
228,0,0,1,0.34240666,0.48891094,0.6149173,1,0.72045934,1,1,1,1
229,0,0,1,0.2769061,0.4647419,0.66743255,0,0.29601,0,0,0,0
230,0,0,1,0.19803053,0.258303,0.6378108,0,0.16828005,0,1,0,1
231,0,0,0,0.22356644,0.41661447,0.33152497,1,0.85240716,1,1,1,1
232,0,0,0,0.30300865,0.31989726,0.389576,1,0.639426,1,1,1,1
233,0,0,0,0.14217909,0.33219022,0.23675703,1,0.5508664,0,0,0,0
234,1,1,1,0.55518955,0.68878883,0.62387407,0,0.4583434,1,1,0,1
235,0,1,1,0.36765462,0.52560437,0.53515774,1,0.5052979,1,0,0,0
236,0,0,0,0.38617438,0.45972633,0.4009083,0,0.099700995,0,0,0,0
237,1,1,1,0.82643014,0.72855884,0.518149,0,0.12918088,0,0,1,0
238,1,1,1,0.8863161,0.8856295,0.83789736,1,0.69506633,0,1,0,1
239,1,1,0,0.8811232,0.5692401,0.4852425,1,0.66304845,0,1,0,0
240,1,1,1,0.85764295,0.80929273,0.7476236,1,0.7867895,1,0,0,0
241,0,1,0,0.11834414,0.5046994,0.17392565,1,0.702632,1,0,0,0
242,0,1,0,0.05215568,0.765805,0.17632517,0,0.47056818,0,0,0,0
